
1916,-0.415,0.100,-0.335,0.070
1917,-0.628,0.107,-0.378,0.065
1918,-0.523,0.101,-0.430,0.063
1919,-0.270,0.088,-0.367,0.062
1920,-0.311,0.110,-0.295,0.065
1921,-0.102,0.092,-0.240,0.068
1922,-0.268,0.096,-0.219,0.071
1923,-0.247,0.099,-0.185,0.074
1924,-0.167,0.105,-0.153,0.080
1925,-0.141,0.118,-0.127,0.082
1926,0.059,0.113,-0.082,0.085
1927,-0.136,0.107,-0.133,0.083
1928,-0.026,0.106,-0.113,0.081
1929,-0.421,0.098,-0.114,0.076
1930,-0.040,0.106,-0.077,0.075
1931,0.055,0.093,-0.135,0.077
1932,0.046,0.106,-0.056,0.081
1933,-0.318,0.110,-0.075,0.076
1934,-0.022,0.113,-0.107,0.078
1935,-0.139,0.089,-0.112,0.077
1936,-0.103,0.104,-0.009,0.072
1937,0.023,0.100,0.013,0.065
1938,0.194,0.093,0.061,0.066
1939,0.089,0.087,0.101,0.065
1940,0.100,0.092,0.110,0.062
1941,0.098,0.096,0.088,0.064
1942,0.068,0.087,0.106,0.066
1943,0.086,0.103,0.068,0.066
1944,0.179,0.091,0.050,0.063
1945,-0.092,0.089,0.062,0.063
1946,0.008,0.082,0.060,0.058
1947,0.129,0.085,0.007,0.057
1948,0.076,0.081,-0.035,0.055
1949,-0.082,0.087,-0.046,0.054
1950,-0.306,0.075,-0.077,0.053
1951,-0.044,0.066,-0.051,0.054
1952,-0.028,0.081,-0.056,0.049
1953,0.207,0.085,-0.002,0.048
1954,-0.107,0.065,-0.070,0.046
1955,-0.037,0.068,-0.051,0.053
1956,-0.385,0.058,-0.070,0.051
1957,0.068,0.117,-0.035,0.056
1958,0.110,0.054,-0.044,0.053
1959,0.070,0.054,0.061,0.052
1960,-0.082,0.054,0.064,0.048
1961,0.138,0.046,0.082,0.043
1962,0.082,0.070,0.017,0.039
1963,0.199,0.041,0.006,0.034
1964,-0.253,0.021,-0.034,0.028
1965,-0.135,0.024,-0.043,0.021
1966,-0.062,0.029,-0.112,0.023
1967,0.037,0.033,-0.075,0.024
1968,-0.146,0.040,-0.038,0.020
1969,-0.068,0.035,-0.035,0.022
1970,0.048,0.025,-0.072,0.023
1971,-0.047,0.035,0.017,0.018
1972,-0.147,0.028,-0.006,0.018
1973,0.298,0.031,0.003,0.016
1974,-0.180,0.030,-0.047,0.015
1975,0.089,0.023,0.023,0.013
1976,-0.297,0.035,-0.027,0.011
1977,0.205,0.026,0.025,0.012
1978,0.048,0.021,0.075,0.022
1979,0.081,0.028,0.237,0.022
1980,0.337,0.049,0.196,0.027
1981,0.516,0.053,0.263,0.026
1982,-0.003,0.042,0.256,0.024
1983,0.383,0.019,0.191,0.023
1984,0.046,0.015,0.128,0.021
1985,0.014,0.032,0.200,0.016
1986,0.197,0.052,0.234,0.021
1987,0.357,0.016,0.280,0.021
1988,0.555,0.037,0.394,0.021
1989,0.275,0.027,0.460,0.019
1990,0.587,0.025,0.425,0.020
1991,0.528,0.016,0.357,0.017
1992,0.181,0.029,0.379,0.015
1993,0.216,0.017,0.401,0.016
1994,0.386,0.032,0.371,0.020
1995,0.692,0.028,0.444,0.024
1996,0.380,0.031,0.573,0.032
1997,0.544,0.045,0.621,0.034
1998,0.862,0.045,0.591,0.036
1999,0.627,0.035,0.666,0.037
2000,0.542,0.041,0.738,0.031
2001,0.755,0.035,0.736,0.031
2002,0.905,0.025,0.744,0.033
2003,0.852,0.040,0.844,0.032
2004,0.666,0.048,0.864,0.030
2005,1.040,0.034,0.897,0.030
2006,0.856,0.030,0.880,0.023
2007,1.071,0.024,0.914,0.017
2008,0.768,0.033,0.913,0.019
2009,0.833,0.026,0.912,0.022
2010,1.034,0.042,0.866,0.029
2011,0.853,0.038,0.899,0.031
2012,0.840,0.044,NaN,NaN
2013,0.932,0.027,NaN,NaN
